Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2000.0,Rashard Anderson,Jackson State (MS),CB,74.4,206.0,4.59,,34.0,123.0,4.15,7.18,,1,23,CAR,23,2001,0,0,1,7,7,68,1,,D
2000.0,Corey Atkins,South Carolina,OLB,72.4,237.0,4.76,21.0,31.0,112.0,4.39,7.96,7-5-0,,,,,,,,,,,,,,U
2000.0,Reggie Austin,Wake Forest,CB,69.4,175.0,4.46,17.0,35.0,119.0,4.14,7.03,4-7-0,4,125,CHI,23,2002,0,0,0,2,2,18,2,,D
2000.0,Rashidi Barnes,Colorado,FS,71.6,208.0,4.63,10.0,35.0,114.0,4.32,6.92,7-6-0,7,225,CLE,22,2000,0,0,0,1,1,15,,,D
2000.0,David Barrett,Arkansas,CB,69.9,199.0,4.48,16.0,37.5,116.0,4.04,6.81,4-7-0,4,102,ARI,22,2008,0,0,6,31,14,391,18,0.5,D
2000.0,William Bartee,Oklahoma,CB,73.0,192.0,4.43,,38.5,124.0,3.99,6.7,8-4-0,2,54,KAN,23,2005,0,0,2,13,13,212,,3.5,D
2000.0,Robert Bean,Mississippi State,CB,71.0,178.0,4.5,,34.5,122.0,4.2,6.87,3-8-0,5,133,CIN,22,2002,0,0,0,2,2,67,1,,D
2000.0,Rogers Beckett,Marshall (WV),FS,73.5,207.0,4.64,15.0,39.5,119.0,4.29,6.48,4-7-0,2,43,SDG,23,2004,0,0,3,19,13,230,4,4.0,D
2000.0,Marcus Bell,Arizona,ILB,73.6,237.0,4.8,21.0,31.5,111.0,4.33,7.17,3-8-0,4,116,SEA,23,2002,0,0,1,7,7,109,1,2.0,D
2000.0,Marcus Bell,Arizona,ILB,73.6,237.0,4.8,21.0,31.5,111.0,4.33,7.17,3-8-0,4,123,ARI,22,2006,0,0,2,14,7,131,,6.5,D
